order_id,date,time,order_type,branch_code,order_items,order_price,customer_lat,customer_lon,customerHasloyalty?,distance_to_customer_KM,delivery_fee
ORDJ10789,2018-12-05,19:09:17,Dinner,TP,"[('Shrimp', 6), ('Salmon', 6)]",570.0,-37.8243231,144.9480425,0,8.895,12.9956307
ORDZ01224,2018-09-18,16:37:10,Dinner,NS,"[('Shrimp', 8), ('Fish&Chips', 3), ('Pasta', 1)]",564.5,-37.8152822,145.0029326,0,10.21,16.2996623
ORDC02617,2018-09-22,16:47:19,Dinner,NS,"[('Pasta', 4), ('Salmon', 2), ('Shrimp', 6), ('Fish&Chips', 10)]",866.0,-37.8002739,144.9362757,0,9.342,17.0089662
ORDC01179,2018-07-12,14:25:21,Lunch,NS,"[('Fries', 9), ('Chicken', 10)]",428.0,-37.8218259,144.9516054,0,9.666,14.8435396
ORDZ00312,2018-04-02,11:02:32,Breakfast,NS,"[('Coffee', 5), ('Cereal', 6)]",163.5,-37.8029687,144.9381927,0,9.74,15.0198112
ORDJ08660,2018-03-04,10:01:41,Breakfast,TP,"[('Coffee', 8), ('Cereal', 5), ('Eggs', 8), ('Pancake', 10)]",583.5,-37.8019515,144.9683576,0,9.749,14.2769774
ORDZ06854,2018-08-09,15:16:03,Lunch,NS,"[('Salad', 6), ('Burger', 5), ('Steak', 10), ('Chicken', 3)]",804.2,-37.8047395,144.9652608,0,6.95,12.6389141
ORDA01866,2018-05-22,12:33:48,Lunch,BK,"[('Fries', 8), ('Salad', 3)]",147.6,-37.8028494,144.9249208,0,13.088,19.8182579
ORDK07703,2018-06-26,13:44:47,Lunch,BK,"[('Burger', 7), ('Steak', 3), ('Chicken', 7)]",576.0,-37.8221048,144.9567341,0,8.557,14.7614729
ORDX04535,2018-10-14,17:27:53,Dinner,BK,"[('Fish&Chips', 3), ('Salmon', 6), ('Shrimp', 3)]",513.0,-37.8118847,144.9996558,0,4.256,13.9391973
ORDC08820,2018-03-26,10:42:15,Breakfast,NS,"[('Coffee', 7), ('Cereal', 8), ('Pancake', 2)]",269.0,-37.8055339,144.9736387,0,6.826,11.7023703
ORDB02376,2018-06-26,13:44:47,Lunch,TP,"[('Steak', 4), ('Fries', 9), ('Salad', 10), ('Burger', 10), ('Chicken', 6)]",962.0,-37.8256025,144.9845723,0,8.955,12.6711338
ORDC00805,2018-08-05,15:05:54,Lunch,NS,"[('Steak', 10), ('Fries', 9), ('Chicken', 5), ('Salad', 9), ('Burger', 1)]",903.8,-37.8112451,144.9686679,0,7.435,15.1273387
ORDJ10212,2018-03-04,10:01:41,Breakfast,TP,"[('Pancake', 7), ('Cereal', 4)]",253.75,-37.8244237,144.9365901,0,9.914,14.0934362
ORDX01786,2018-06-13,13:24:30,Lunch,BK,"[('Steak', 5), ('Fries', 10), ('Burger', 5)]",500.0,-37.8102268,144.9708867,0,6.922,12.4354974
ORDZ02438,2018-10-14,17:27:53,Dinner,NS,"[('Pasta', 2), ('Salmon', 9), ('Fish&Chips', 1)]",459.0,-37.8010135,144.9887015,0,7.891,15.8939185
ORDK06958,2018-11-21,18:49:00,Dinner,BK,"[('Pasta', 2), ('Fish&Chips', 9), ('Salmon', 1)]",411.0,-37.8030387,144.9297269,0,10.545,17.3910089
ORDC03060,2018-08-04,15:05:54,Lunch,NS,"[('Fries', 5), ('Burger', 6)]",246.0,-37.8033922,144.9499865,0,8.355,16.4428968
ORDJ08356,2018-03-25,10:42:15,Breakfast,TP,"[('Pancake', 10), ('Eggs', 10)]",462.5,-37.8012314,144.9741342,0,10.002,13.6772868
ORDI06590,2018-05-01,11:53:14,Breakfast,NS,"[('Coffee', 4), ('Cereal', 1)]",51.0,-37.8027259,145.0052034,0,9.679,14.4996372
ORDI03487,2018-09-16,16:27:02,Dinner,NS,"[('Pasta', 4), ('Salmon', 8), ('Shrimp', 3)]",600.0,-37.8165259,144.955695,0,8.759,16.9056489
ORDX00935,2018-10-10,17:17:44,Dinner,BK,"[('Pasta', 1), ('Salmon', 3)]",150.5,-37.8122377,144.9535131,0,8.499,15.3626069
ORDB02497,2018-03-10,10:11:49,Breakfast,TP,"[('Pancake', 1), ('Cereal', 10)]",234.25,-37.8269597,145.0130547,0,11.411,14.9138756
ORDX02125,2018-11-29,18:59:09,Dinner,BK,"[('Fish&Chips', 9), ('Pasta', 10)]",590.0,-37.8149921,145.0060267,0,3.954,10.9315341
ORDB02500,2018-08-02,15:05:54,Lunch,TP,"[('Chicken', 1), ('Fries', 5), ('Salad', 6), ('Steak', 5), ('Burger', 4)]",544.2,-37.8114554,144.9911237,0,10.171,13.0353811
ORDA08288,2018-05-23,12:43:56,Lunch,BK,"[('Chicken', 3), ('Burger', 8), ('Salad', 4), ('Steak', 4), ('Fries', 8)]",688.8,-37.8191319,144.9773398,0,7.115,14.1911791
ORDA05854,2018-12-01,19:09:17,Dinner,BK,"[('Fish&Chips', 4), ('Pasta', 9), ('Shrimp', 7), ('Salmon', 8)]",1093.5,-37.8214948,144.9579391,0,8.466,18.1812862
ORDY02904,2018-02-18,09:31:16,Breakfast,TP,"[('Coffee', 2), ('Cereal', 5), ('Eggs', 8), ('Pancake', 1)]",320.25,-37.8064485,144.9447076,0,10.065,14.1738611
ORDC10929,2018-03-28,10:52:23,Breakfast,NS,"[('Coffee', 6), ('Eggs', 5), ('Cereal', 6), ('Pancake', 10)]",523.5,-37.7988988,144.9541939,0,7.602,12.5846991
ORDY04313,2018-09-27,16:57:27,Dinner,TP,"[('Shrimp', 7), ('Salmon', 4)]",542.0,-37.7998181,144.9528048,0,10.073,21.030348
ORDB00103,2018-04-18,11:32:57,Breakfast,TP,"[('Eggs', 6), ('Cereal', 8)]",300.0,-37.7996159,144.9636541,0,9.84,11.7615142
ORDB01155,2018-06-21,13:34:38,Lunch,TP,"[('Fries', 8), ('Steak', 1), ('Salad', 4), ('Chicken', 2)]",273.8,-37.8045893,144.944626,0,10.076,13.4681148
ORDX04834,2018-11-25,18:49:00,Dinner,BK,"[('Shrimp', 10), ('Pasta', 4), ('Fish&Chips', 6), ('Salmon', 10)]",1270.0,-37.8060922,144.9584327,0,7.842,17.2803356
ORDX00672,2018-07-10,14:15:12,Lunch,BK,"[('Fries', 6), ('Steak', 10)]",522.0,-37.8245184,144.9829277,0,7.051,13.2262675
ORDA10179,2018-11-29,18:59:09,Dinner,BK,"[('Salmon', 9), ('Shrimp', 8), ('Pasta', 3)]",883.5,-37.8131367,145.014217,0,3.758,9.6210034
ORDC06932,2018-10-03,17:07:36,Dinner,NS,"[('Pasta', 2), ('Fish&Chips', 3), ('Salmon', 7)]",447.0,-37.8083633,144.9574928,0,7.948,14.2873539
ORDJ00506,2018-11-22,18:49:00,Dinner,TP,"[('Fish&Chips', 10), ('Shrimp', 7), ('Salmon', 9)]",1097.0,-37.8111175,144.9731851,0,8.89,13.1581831
ORDA02657,2018-08-31,15:56:37,Lunch,BK,"[('Steak', 9), ('Salad', 9), ('Fries', 9)]",667.8,-37.8088722,144.9592606,0,7.857,13.7066864
ORDB03442,2018-05-11,12:13:31,Lunch,TP,"[('Burger', 1), ('Steak', 3)]",166.0,-37.8117735,145.0020003,0,11.108,14.403472
ORDB04629,2018-02-26,09:51:32,Breakfast,TP,"[('Coffee', 6), ('Cereal', 3), ('Eggs', 5), ('Pancake', 3)]",290.75,-37.8034129,144.9799234,0,10.002,12.4772691
ORDK11104,2018-10-19,17:38:01,Dinner,BK,"[('Fish&Chips', 3), ('Shrimp', 9)]",591.0,-37.8181739,144.9669282,0,7.53,14.6824563
ORDK01733,2018-02-20,09:31:16,Breakfast,BK,"[('Coffee', 9), ('Cereal', 6)]",193.5,-37.8069205,144.9428631,0,9.434,14.2404643
ORDZ09379,2018-10-12,17:27:53,Dinner,NS,"[('Pasta', 4), ('Shrimp', 3), ('Fish&Chips', 4), ('Salmon', 7)]",699.0,-37.8189152,144.9645629,0,8.65,15.0793637
ORDB02766,2018-03-29,10:52:23,Breakfast,TP,"[('Cereal', 6), ('Eggs', 9), ('Coffee', 4)]",354.0,-37.8165792,144.9644004,0,7.878,10.0324808
ORDX01901,2018-02-11,09:21:07,Breakfast,BK,"[('Pancake', 4), ('Cereal', 1), ('Eggs', 6)]",250.0,-37.8128061,144.96827,0,7.254,15.0051435
ORDI04566,2018-08-29,15:56:37,Lunch,NS,"[('Fries', 2), ('Burger', 6), ('Salad', 10), ('Chicken', 6), ('Steak', 5)]",799.0,-37.8106377,144.9598277,0,7.787,13.4950983
ORDB11107,2018-11-26,18:59:09,Dinner,TP,"[('Pasta', 3), ('Salmon', 5), ('Fish&Chips', 5), ('Shrimp', 7)]",840.5,-37.8061239,144.9583036,0,9.078,6.60518075
ORDA01029,2018-10-11,17:17:44,Dinner,BK,"[('Salmon', 4), ('Pasta', 1)]",191.5,-37.821792,144.9738299,0,7.616,14.276181
ORDC06377,2018-06-23,13:44:47,Lunch,NS,"[('Fries', 10), ('Steak', 10), ('Burger', 5)]",725.0,-37.8044095,144.9613396,0,7.272,14.844628
ORDA02450,2018-08-20,15:36:20,Lunch,BK,"[('Burger', 3), ('Fries', 5), ('Chicken', 5)]",313.0,-37.8121266,144.9744946,0,6.705,12.2676189
ORDY03551,2018-03-15,10:21:58,Breakfast,TP,"[('Pancake', 7), ('Coffee', 4), ('Eggs', 6)]",331.75,-37.8036135,144.9484611,0,9.976,12.3323902
ORDZ02020,2018-02-05,09:00:50,Breakfast,NS,"[('Cereal', 8), ('Eggs', 8), ('Coffee', 3)]",366.5,-37.8150976,144.9931531,0,9.46,14.8677458
ORDC06961,2018-10-24,17:48:10,Dinner,NS,"[('Fish&Chips', 4), ('Salmon', 1), ('Pasta', 9), ('Shrimp', 7)]",806.5,-37.8204521,144.966533,0,8.835,14.3621736
ORDX08892,2018-06-09,13:14:21,Lunch,BK,"[('Chicken', 2), ('Fries', 7), ('Steak', 5), ('Burger', 8), ('Salad', 7)]",741.4,-37.8199582,144.9587172,0,8.241,16.1443739
ORDB00536,2018-04-15,11:22:49,Breakfast,TP,"[('Eggs', 8), ('Coffee', 6)]",221.0,-37.8070706,144.9712662,0,9.379,13.0136223
ORDJ02860,2018-05-10,12:13:31,Lunch,TP,"[('Chicken', 1), ('Steak', 8), ('Salad', 1)]",409.2,-37.7985159,144.9642037,0,9.92,12.9629727
ORDZ00905,2018-08-22,15:46:28,Lunch,NS,"[('Fries', 8), ('Burger', 7)]",313.0,-37.8091174,144.9368711,0,10.109,15.2995129
ORDZ07906,2018-08-31,15:56:37,Lunch,NS,"[('Steak', 6), ('Salad', 10), ('Chicken', 3), ('Fries', 3)]",574.0,-37.8090664,144.9614455,0,7.672,13.2762102
ORDY09314,2018-06-03,13:04:13,Lunch,TP,"[('Salad', 3), ('Steak', 3), ('Chicken', 10)]",506.6,-37.8168138,144.9701116,0,7.98,12.8603375
ORDA05015,2018-05-21,12:33:48,Lunch,BK,"[('Burger', 10), ('Chicken', 4), ('Salad', 9)]",592.8,-37.8057746,144.9577387,0,7.924,14.2642256
ORDY08423,2018-05-15,12:23:39,Lunch,TP,"[('Fries', 10), ('Chicken', 6), ('Salad', 8)]",449.6,-37.8131321,144.9516991,0,9.065,11.8530394
ORDI03089,2018-10-03,17:07:36,Dinner,NS,"[('Pasta', 3), ('Shrimp', 5), ('Salmon', 8)]",680.5,-37.8122134,144.9519126,0,8.642,14.7841548
ORDB04478,2018-10-10,17:17:44,Dinner,TP,"[('Fish&Chips', 2), ('Salmon', 4)]",234.0,-37.8127518,144.9524035,0,9.099,13.4510856
ORDJ10132,2018-04-19,11:32:57,Breakfast,TP,"[('Pancake', 9), ('Eggs', 1), ('Coffee', 1), ('Cereal', 7)]",394.75,-37.8075589,144.9498873,0,9.523,12.4209362
ORDA02024,2018-10-12,17:27:53,Dinner,BK,"[('Pasta', 7), ('Fish&Chips', 9)]",507.5,-37.8180999,144.9694137,0,7.599,14.7211992
ORDB09399,2018-03-10,10:11:49,Breakfast,TP,"[('Coffee', 2), ('Pancake', 1), ('Eggs', 10), ('Cereal', 3)]",322.25,-37.823121,144.9763575,0,8.119,6.21462375
ORDJ00405,2018-07-07,14:15:12,Lunch,TP,"[('Steak', 6), ('Salad', 8), ('Burger', 5), ('Chicken', 1)]",594.6,-37.81863,145.0160648,0,12.751,16.9016737
ORDZ08798,2018-05-24,12:43:56,Lunch,NS,"[('Salad', 5), ('Burger', 7), ('Fries', 3), ('Steak', 4), ('Chicken', 4)]",647.0,-37.8128407,144.9398968,0,9.628,15.1798302
ORDY00120,2018-12-15,19:29:34,Dinner,TP,"[('Fish&Chips', 4), ('Salmon', 9)]",509.0,-37.8244894,144.9460969,0,8.927,21.257799300000002
ORDB01960,2018-10-23,17:48:10,Dinner,TP,"[('Pasta', 9), ('Fish&Chips', 2), ('Salmon', 5), ('Shrimp', 5)]",792.5,-37.8067771,144.9490393,0,9.647,13.3757001
ORDJ09606,2018-06-08,13:14:21,Lunch,TP,"[('Fries', 2), ('Chicken', 10), ('Burger', 10), ('Steak', 9), ('Salad', 3)]",1110.6,-37.8035393,144.9659768,0,9.495,13.2139156
ORDZ05778,2018-08-28,15:56:37,Lunch,NS,"[('Chicken', 8), ('Salad', 10)]",428.0,-37.8207336,144.9567356,0,9.289,14.4015544
ORDB00948,2018-11-11,18:28:43,Dinner,TP,"[('Fish&Chips', 10), ('Salmon', 8)]",678.0,-37.8148414,144.938077,0,10.378,23.90919855
ORDY05700,2018-11-14,18:28:43,Dinner,TP,"[('Shrimp', 1), ('Salmon', 9)]",423.0,-37.8141002,144.9443534,0,9.698,13.1775998
ORDJ03672,2018-06-12,13:24:30,Lunch,TP,"[('Steak', 9), ('Burger', 10), ('Chicken', 6), ('Salad', 5)]",993.0,-37.8063138,144.9473567,0,9.863,12.8879235
ORDJ04917,2018-05-27,12:43:56,Lunch,TP,"[('Steak', 3), ('Salad', 7), ('Fries', 3), ('Burger', 4)]",415.4,-37.7961278,144.994919,0,11.503,7.94286105
ORDA01541,2018-03-09,10:11:49,Breakfast,BK,"[('Coffee', 7), ('Eggs', 8), ('Pancake', 1), ('Cereal', 8)]",420.75,-37.8187723,144.982729,0,6.495,10.7574005
ORDK05159,2018-01-21,08:40:33,Breakfast,BK,"[('Pancake', 8), ('Cereal', 5)]",299.0,-37.8038983,144.9674978,0,7.357,14.6174177
ORDX05734,2018-03-22,10:32:06,Breakfast,BK,"[('Pancake', 9), ('Cereal', 2)]",260.25,-37.800181,144.9548982,0,8.512,13.0854663
ORDK09515,2018-09-04,16:06:45,Dinner,BK,"[('Salmon', 1), ('Fish&Chips', 10), ('Pasta', 8), ('Shrimp', 3)]",773.0,-37.8015095,144.9563553,0,8.386,14.8983121
ORDC03066,2018-06-15,13:24:30,Lunch,NS,"[('Chicken', 9), ('Salad', 3), ('Fries', 2), ('Burger', 3)]",456.6,-37.8187334,145.015963,0,11.866,17.8188307
ORDA09931,2018-10-03,17:07:36,Dinner,BK,"[('Shrimp', 6), ('Salmon', 1)]",365.0,-37.801983,144.9635371,0,7.858,14.7428277
ORDC08925,2018-03-02,09:51:32,Breakfast,NS,"[('Cereal', 4), ('Coffee', 5), ('Pancake', 9)]",339.75,-37.817927,144.9678674,0,8.52,13.6230171
ORDA05346,2018-06-20,13:34:38,Lunch,BK,"[('Chicken', 1), ('Steak', 5)]",257.0,-37.8044436,144.9492177,0,8.818,14.2249286
ORDK10337,2018-11-12,18:28:43,Dinner,BK,"[('Fish&Chips', 9), ('Pasta', 7)]",507.5,-37.8024067,144.9746222,0,7.014,14.1525873
ORDB03714,2018-07-13,14:25:21,Lunch,TP,"[('Chicken', 2), ('Salad', 5)]",150.0,-37.816173,145.0074038,0,11.49,14.9637607
ORDJ05994,2018-03-07,10:11:49,Breakfast,TP,"[('Eggs', 10), ('Pancake', 6), ('Cereal', 5), ('Coffee', 1)]",478.0,-37.8078707,144.9730414,0,9.25,12.0338391
ORDI05424,2018-05-09,12:13:31,Lunch,NS,"[('Salad', 4), ('Burger', 8)]",316.8,-37.8174734,144.9898764,0,9.22,15.2998566
ORDK04345,2018-02-10,09:10:59,Breakfast,BK,"[('Eggs', 9), ('Coffee', 3)]",220.5,-37.8087126,144.9663936,0,7.141,14.3142479
ORDY10104,2018-09-22,16:47:19,Dinner,TP,"[('Salmon', 7), ('Shrimp', 8), ('Pasta', 4)]",829.0,-37.8004668,144.9486426,0,10.294,15.602173
ORDA06472,2018-03-23,10:42:15,Breakfast,BK,"[('Coffee', 8), ('Cereal', 5)]",165.0,-37.8003725,144.9586265,0,8.281,13.3352361
ORDZ00832,2018-06-14,13:24:30,Lunch,NS,"[('Fries', 6), ('Steak', 5)]",297.0,-37.8096023,144.9637885,0,7.418,12.4804404
ORDK07263,2018-11-27,18:59:09,Dinner,BK,"[('Fish&Chips', 6), ('Salmon', 4), ('Shrimp', 5), ('Pasta', 2)]",699.0,-37.8187564,144.9842151,0,6.31,12.5848156
ORDB01179,2018-06-29,13:54:55,Lunch,TP,"[('Burger', 7), ('Salad', 1), ('Fries', 9), ('Steak', 10)]",792.2,-37.8214043,144.9759479,0,8.449,12.1671471
ORDC04196,2018-05-10,12:13:31,Lunch,NS,"[('Fries', 7), ('Burger', 4)]",208.0,-37.8151594,144.9478253,0,9.137,14.4174153
ORDZ00741,2018-06-21,13:34:38,Lunch,NS,"[('Burger', 2), ('Salad', 8), ('Fries', 2), ('Chicken', 5), ('Steak', 10)]",833.6,-37.82144,144.9538043,0,9.535,15.3575323
ORDB06703,2018-09-20,16:37:10,Dinner,TP,"[('Shrimp', 2), ('Fish&Chips', 1), ('Pasta', 1)]",170.5,-37.8086002,144.9520474,0,9.224,6.9048224
ORDB10878,2018-01-01,08:00:00,Breakfast,TP,"[('Coffee', 9), ('Cereal', 9), ('Eggs', 2), ('Pancake', 5)]",421.75,-37.8041525,144.958323,1,9.239,5.3548003
ORDC07658,2018-08-14,15:26:11,Lunch,NS,"[('Chicken', 6), ('Steak', 9), ('Burger', 4)]",721.0,-37.805931,144.9381047,0,9.813,15.4753895
ORDY08802,2018-01-24,08:40:33,Breakfast,TP,"[('Eggs', 3), ('Pancake', 2)]",114.5,-37.821308,144.9542643,0,8.258,10.9618651
ORDA01633,2018-08-12,15:26:11,Lunch,BK,"[('Burger', 6), ('Chicken', 2), ('Salad', 10), ('Steak', 9), ('Fries', 6)]",899.0,-37.8129206,144.9690577,0,7.224,15.8792353
ORDY03093,2018-07-02,14:05:04,Lunch,TP,"[('Steak', 7), ('Chicken', 2)]",379.0,-37.8130728,144.9635301,0,8.171,11.2943983
ORDY04610,2018-05-24,12:43:56,Lunch,TP,"[('Fries', 9), ('Chicken', 1), ('Salad', 2)]",174.4,-37.8187211,144.9771057,0,8.548,12.1948564
ORDB02263,2018-02-25,09:41:24,Breakfast,TP,"[('Coffee', 1), ('Cereal', 10)]",217.5,-37.8081488,144.975634,0,9.251,13.4877632
ORDY05542,2018-04-06,11:02:32,Breakfast,TP,"[('Eggs', 4), ('Cereal', 4)]",172.0,-37.8178315,144.9663314,0,7.643,10.6851285
ORDI08140,2018-10-24,17:48:10,Dinner,NS,"[('Fish&Chips', 7), ('Shrimp', 6), ('Pasta', 4)]",679.0,-37.8105145,144.9723399,0,8.431,14.6412211
ORDY03873,2018-06-04,13:04:13,Lunch,TP,"[('Salad', 2), ('Chicken', 2)]",98.4,-37.8108192,144.9387736,0,10.275,13.5921273
ORDY05297,2018-10-22,17:48:10,Dinner,TP,"[('Pasta', 8), ('Fish&Chips', 6), ('Shrimp', 10), ('Salmon', 7)]",1257.0,-37.8199937,144.9824617,0,9.088,13.2945569
ORDJ01865,2018-01-13,08:20:16,Breakfast,TP,"[('Cereal', 1), ('Pancake', 4)]",118.0,-37.8180212,144.9668544,1,7.637,5.7679574
ORDK10953,2018-10-21,17:38:01,Dinner,BK,"[('Salmon', 5), ('Shrimp', 5), ('Pasta', 8), ('Fish&Chips', 7)]",940.0,-37.8234357,144.9702067,0,7.973,17.6646502
ORDY07802,2018-09-22,16:47:19,Dinner,TP,"[('Fish&Chips', 1), ('Salmon', 6), ('Pasta', 6)]",446.0,-37.8004553,144.9485174,0,10.306,16.3058694
ORDX00568,2018-07-16,14:25:21,Lunch,BK,"[('Burger', 9), ('Salad', 8), ('Fries', 2), ('Steak', 3)]",575.6,-37.8010046,145.0144797,0,4.796,10.6680606
ORDJ10632,2018-02-01,09:00:50,Breakfast,TP,"[('Cereal', 8), ('Pancake', 8)]",362.0,-37.8152876,144.9556252,0,8.475,10.8535717
ORDZ10066,2018-02-05,09:10:59,Breakfast,NS,"[('Cereal', 5), ('Eggs', 7), ('Coffee', 9)]",326.5,-37.8213827,144.9891057,0,9.414,14.5111946
ORDX03028,2018-10-15,17:27:53,Dinner,BK,"[('Shrimp', 3), ('Salmon', 1), ('Fish&Chips', 10), ('Pasta', 9)]",800.5,-37.8117158,144.9920942,0,4.997,11.8168411
ORDZ00366,2018-05-13,12:23:39,Lunch,NS,"[('Salad', 3), ('Steak', 9), ('Fries', 6), ('Burger', 3)]",621.6,-37.8084975,144.9589549,0,7.737,14.817747
ORDK05802,2018-07-26,14:45:38,Lunch,BK,"[('Chicken', 3), ('Salad', 5), ('Burger', 8), ('Steak', 10), ('Fries', 7)]",964.0,-37.8037919,144.9602993,0,7.883,13.8521931
ORDA01657,2018-07-14,14:25:21,Lunch,BK,"[('Steak', 9), ('Chicken', 2), ('Burger', 2), ('Fries', 5), ('Salad', 2)]",625.4,-37.8177561,145.0078014,0,4.058,12.2126606
ORDJ10639,2018-02-01,09:00:50,Breakfast,TP,"[('Cereal', 6), ('Eggs', 7)]",280.0,-37.820244,144.9788723,0,8.792,11.2340731
ORDA04368,2018-07-28,14:55:46,Lunch,BK,"[('Salad', 10), ('Burger', 1), ('Fries', 9), ('Steak', 7), ('Chicken', 1)]",658.0,-37.7973671,144.9691318,0,7.959,16.2115163
ORDJ05299,2018-02-15,09:31:16,Breakfast,TP,"[('Coffee', 3), ('Eggs', 5)]",132.5,-37.8106144,144.9757999,0,9.069,11.6872284
ORDC06966,2018-07-09,14:15:12,Lunch,NS,"[('Chicken', 3), ('Salad', 7), ('Fries', 9)]",324.4,-37.8093554,144.9744788,0,7.364,12.6466567
ORDY05310,2018-09-16,16:27:02,Dinner,TP,"[('Salmon', 1), ('Shrimp', 5)]",311.0,-37.8041542,144.9642024,0,9.358,14.5222524
ORDB02162,2018-02-15,09:21:07,Breakfast,TP,"[('Pancake', 4), ('Eggs', 2), ('Cereal', 8), ('Coffee', 6)]",354.0,-37.8028901,144.9876627,0,10.626,12.5733826
ORDI06479,2018-04-30,11:53:14,Breakfast,NS,"[('Pancake', 2), ('Cereal', 6), ('Eggs', 7), ('Coffee', 6)]",373.5,-37.8187425,144.9532489,0,9.224,13.9201751
ORDX04860,2018-05-13,12:23:39,Lunch,BK,"[('Fries', 7), ('Salad', 6)]",187.2,-37.8190083,144.9618741,0,7.946,15.7790321
ORDA05005,2018-10-15,17:27:53,Dinner,BK,"[('Shrimp', 7), ('Pasta', 10), ('Fish&Chips', 1), ('Salmon', 6)]",934.0,-37.8134021,144.9954422,0,4.83,11.2331355
ORDZ03009,2018-01-06,08:10:08,Breakfast,NS,"[('Eggs', 4), ('Pancake', 8)]",282.0,-37.8112924,144.9637186,1,7.794,7.5917938
ORDB06972,2018-12-31,20:00:00,Dinner,TP,"[('Shrimp', 4), ('Fish&Chips', 8), ('Pasta', 8), ('Salmon', 1)]",757.0,-37.8048333,144.9588489,0,9.146,13.4491871
ORDB05256,2018-01-01,08:00:00,Breakfast,TP,"[('Cereal', 1), ('Coffee', 9), ('Eggs', 2)]",132.5,-37.8025734,144.9722269,1,9.918,6.4173077
ORDZ06487,2018-12-15,19:29:34,Dinner,NS,"[('Pasta', 4), ('Salmon', 1)]",151.0,-37.8243866,144.9437285,0,10.567,18.8769038
ORDJ01853,2018-04-18,11:32:57,Breakfast,TP,"[('Coffee', 2), ('Pancake', 8), ('Cereal', 1)]",230.0,-37.8161425,144.9724102,0,8.199,11.7119611
ORDC10612,2018-09-03,16:06:45,Dinner,NS,"[('Fish&Chips', 10), ('Shrimp', 1), ('Pasta', 10)]",679.0,-37.8106765,144.9580226,0,8.084,14.047783
ORDC06765,2018-03-29,10:52:23,Breakfast,NS,"[('Pancake', 7), ('Cereal', 8)]",337.75,-37.8044794,144.9732073,0,6.829,12.0787888
ORDY08365,2018-04-22,11:32:57,Breakfast,TP,"[('Pancake', 9), ('Cereal', 1), ('Coffee', 5)]",276.75,-37.8189747,144.9527594,0,8.583,12.6826116
ORDJ01911,2018-07-30,14:55:46,Lunch,TP,"[('Steak', 9), ('Salad', 5), ('Burger', 7), ('Chicken', 5)]",868.0,-37.802619,145.0018079,0,11.825,14.8975065
ORDJ01991,2018-05-08,12:13:31,Lunch,TP,"[('Fries', 7), ('Steak', 6), ('Burger', 2)]",416.0,-37.8247028,144.9428722,0,9.257,12.684179
ORDY00760,2018-02-01,09:00:50,Breakfast,TP,"[('Cereal', 3), ('Pancake', 3)]",135.75,-37.8206783,144.9793054,0,8.777,11.4020848
ORDJ05103,2018-08-18,15:36:20,Lunch,TP,"[('Burger', 6), ('Salad', 10), ('Chicken', 8)]",614.0,-37.8104531,145.0037593,0,11.384,16.1012501
ORDC08864,2018-12-12,19:29:34,Dinner,NS,"[('Pasta', 10), ('Salmon', 2), ('Shrimp', 9), ('Fish&Chips', 6)]",1053.0,-37.8208956,144.9560135,0,9.352,14.9102282
ORDA01506,2018-07-26,14:45:38,Lunch,BK,"[('Burger', 10), ('Chicken', 4), ('Fries', 4)]",486.0,-37.8058917,144.9337076,0,10.229,16.0259033
ORDZ01089,2018-07-07,14:05:04,Lunch,NS,"[('Steak', 10), ('Chicken', 2), ('Fries', 5), ('Burger', 4)]",698.0,-37.8168442,144.9693154,0,8.147,15.431221
ORDB06974,2018-11-10,18:18:35,Dinner,TP,"[('Salmon', 5), ('Shrimp', 4)]",421.0,-37.8200022,144.9844458,0,9.309,14.40912
ORDC05485,2018-07-28,14:55:46,Lunch,NS,"[('Burger', 4), ('Chicken', 8), ('Salad', 6), ('Fries', 10)]",603.2,-37.8093125,144.9581717,0,7.884,15.4438563
ORDA10415,2018-03-28,10:52:23,Breakfast,BK,"[('Pancake', 8), ('Eggs', 3), ('Cereal', 7)]",407.0,-37.8142097,144.9649909,0,7.662,12.5937898
ORDB10185,2018-04-19,11:32:57,Breakfast,TP,"[('Pancake', 4), ('Coffee', 2)]",112.0,-37.8134711,144.9737343,0,8.592,17.346872400000002
ORDI04928,2018-02-07,09:10:59,Breakfast,NS,"[('Pancake', 10), ('Cereal', 10), ('Eggs', 4)]",540.5,-37.8209726,144.9762569,0,8.572,13.328498
ORDC00621,2018-04-04,11:02:32,Breakfast,NS,"[('Eggs', 5), ('Coffee', 9)]",177.5,-37.8238502,144.9836936,0,9.308,14.2652625
ORDA03227,2018-09-23,16:47:19,Dinner,BK,"[('Shrimp', 1), ('Salmon', 4), ('Pasta', 4)]",328.0,-37.8041864,144.9965002,0,5.042,14.5054455
ORDX01935,2018-10-09,17:17:44,Dinner,BK,"[('Salmon', 6), ('Shrimp', 9), ('Fish&Chips', 10)]",1082.0,-37.8158525,144.9880066,0,5.707,18.8911107
ORDA05971,2018-12-13,19:29:34,Dinner,BK,"[('Pasta', 7), ('Fish&Chips', 6), ('Salmon', 3), ('Shrimp', 7)]",903.5,-37.8236459,144.9878827,0,6.412,13.0327841
ORDY05198,2018-05-22,12:33:48,Lunch,TP,"[('Salad', 8), ('Fries', 9), ('Chicken', 9), ('Burger', 10), ('Steak', 4)]",1023.6,-37.7973366,145.0107,0,13.054,16.4568805
