order_id,date,time,order_type,branch_code,order_items,order_price,customer_lat,customer_lon,customerHasloyalty?,distance_to_customer_KM,delivery_fee
ORDK00723,2018-11-19,18:38:52,Dinner,BK,"[('Shrimp', 8), ('Fish&Chips', 8), ('Pasta', 4)]",822.0,-37.8189749,145.0081364,0,4.14,11.056059
ORDK09315,2018-08-01,14:55:46,Lunch,BK,"[('Steak', 5), ('Chicken', 2), ('Salad', 8), ('Burger', 1), ('Fries', 7)]",541.6,-37.7985773,144.9807351,0,6.869,12.4509284
ORDX10455,2018-03-26,10:42:15,Breakfast,BK,"[('Coffee', 3), ('Cereal', 9)]",211.5,-37.8167689,144.9518896,0,10.18,14.7652771
ORDA10166,2018-08-20,15:36:20,Lunch,BK,"[('Burger', 5), ('Salad', 10), ('Chicken', 2), ('Steak', 2)]",481.0,-37.804659,144.95343119999998,0,8.435,14.598538000000001
ORDA08755,2018-06-14,13:24:30,Lunch,BK,"[('Salad', 5), ('Burger', 4), ('Steak', 1), ('Fries', 7)]",339.0,-37.8095778,144.963772,0,7.388,13.597528200000001
ORDK05238,2018-02-07,09:10:59,Breakfast,BK,"[('Eggs', 1), ('Pancake', 8), ('Cereal', 8)]",384.0,-37.813585499999995,144.96072869999998,0,7.906000000000001,12.685733500000001
ORDK05229,2018-05-05,12:03:22,Lunch,BK,"[('Salad', 3), ('Chicken', 1)]",83.6,-37.816238899999995,144.9637619,0,7.791,15.8782693
ORDX05243,2018-03-10,10:11:49,Breakfast,BK,"[('Coffee', 2), ('Cereal', 7), ('Pancake', 6)]",307.5,-37.813674799999994,144.9818194,0,6.099,13.803928299999999
ORDX08512,2018-11-07,18:18:35,Dinner,BK,"[('Shrimp', 2), ('Fish&Chips', 1), ('Salmon', 3), ('Pasta', 5)]",403.5,-37.8141782,144.96329640000002,0,7.715,14.7018185
ORDA04471,2018-09-09,16:16:54,Dinner,BK,"[('Shrimp', 6), ('Salmon', 9)]",693.0,-37.8233154,144.9936838,0,5.832,15.298848499999998
ORDK09517,2018-05-10,12:13:31,Lunch,BK,"[('Fries', 3), ('Burger', 6), ('Salad', 10)]",394.0,-37.8006623,144.9922529,0,5.784,11.8016314
ORDA03790,2018-04-23,11:43:05,Breakfast,BK,"[('Coffee', 6), ('Cereal', 3), ('Eggs', 5), ('Pancake', 2)]",266.5,-37.8187561,144.9532439,0,8.815,13.6482406
ORDX02525,2018-12-14,19:29:34,Dinner,BK,"[('Pasta', 5), ('Salmon', 9), ('Fish&Chips', 4), ('Shrimp', 6)]",970.5,-37.8185297,144.94844840000002,0,9.221,16.104682099999998
ORDX09509,2018-12-09,19:19:26,Dinner,BK,"[('Salmon', 3), ('Shrimp', 3)]",285.0,-37.802436799999995,144.9800876,0,6.641,15.882626
ORDK06893,2018-09-17,16:37:10,Dinner,BK,"[('Pasta', 5), ('Shrimp', 5), ('Salmon', 8)]",735.5,-37.811347399999995,144.95156719999997,0,8.586,15.4443375
ORDA08679,2018-03-03,10:01:41,Breakfast,BK,"[('Cereal', 3), ('Eggs', 9), ('Coffee', 4), ('Pancake', 4)]",388.0,-37.82364329999999,144.98214199999998,0,6.81,13.8885955
ORDA10727,2018-08-28,15:56:37,Lunch,BK,"[('Burger', 1), ('Chicken', 4)]",159.0,-37.8117563,144.9635572,0,7.574,13.24327
ORDK06145,2018-06-10,13:14:21,Lunch,BK,"[('Salad', 6), ('Burger', 1), ('Steak', 6)]",404.2,-37.815019299999996,144.9451592,0,9.146,17.8276814
ORDX04151,2018-09-22,16:47:19,Dinner,BK,"[('Salmon', 3), ('Pasta', 8)]",343.0,-37.8081355,144.9731431,0,6.53,15.208604500000002
ORDA02505,2018-08-30,15:56:37,Lunch,BK,"[('Chicken', 6), ('Steak', 9), ('Salad', 6), ('Fries', 1)]",712.2,-37.8182633,144.95042560000002,0,8.967,14.7339695
ORDA05731,2018-04-16,11:22:49,Breakfast,BK,"[('Eggs', 7), ('Pancake', 4)]",251.0,-37.810236200000006,144.968798,0,7.032,11.912508099999998
ORDX02320,2018-11-01,18:08:27,Dinner,BK,"[('Pasta', 7), ('Shrimp', 2)]",300.5,-37.8256755,144.99792150000002,0,5.695,12.864683
ORDA00783,2018-02-22,09:41:24,Breakfast,BK,"[('Eggs', 1), ('Pancake', 8), ('Cereal', 6)]",342.0,-37.8156898,145.0068825,0,4.111000000000001,8.396779800000001
ORDK03591,2018-12-25,19:49:51,Dinner,BK,"[('Salmon', 4), ('Fish&Chips', 4), ('Shrimp', 7), ('Pasta', 3)]",764.5,-37.807161,144.96805559999999,0,6.984,13.8552027
ORDX00273,2018-12-20,19:39:43,Dinner,BK,"[('Shrimp', 9), ('Pasta', 4), ('Fish&Chips', 7)]",841.0,-37.8064775,144.9614999,0,7.563,14.6870059
ORDK10822,2018-06-09,13:14:21,Lunch,BK,"[('Chicken', 7), ('Burger', 9), ('Salad', 6), ('Steak', 5)]",831.2,-37.8256667,144.9580612,0,9.048,17.4398895
ORDA06966,2018-08-28,15:56:37,Lunch,BK,"[('Fries', 6), ('Salad', 9), ('Steak', 4), ('Burger', 5)]",561.8,-37.8163279,144.949857,0,9.082,14.8424707
ORDK05616,2018-04-22,11:43:05,Breakfast,BK,"[('Eggs', 7), ('Coffee', 5)]",191.5,-37.8174332,144.95264450000002,0,8.756,16.1705394
ORDX01686,2018-12-04,19:09:17,Dinner,BK,"[('Fish&Chips', 6), ('Shrimp', 9)]",696.0,-37.8137954,144.9827158,0,6.035,12.296698300000001
ORDK02015,2018-10-07,17:17:44,Dinner,BK,"[('Shrimp', 6), ('Pasta', 6)]",489.0,-37.8022208,144.9656789,0,7.675,16.4294914
ORDA00881,2018-01-09,08:10:08,Breakfast,BK,"[('Coffee', 2), ('Pancake', 2), ('Eggs', 6)]",195.5,-37.8042041,144.9815666,1,6.364,5.4484057
ORDA00976,2018-04-03,11:02:32,Breakfast,BK,"[('Cereal', 1), ('Eggs', 10), ('Pancake', 1)]",265.25,-37.803422499999996,144.9386034,0,10.158999999999999,15.2938258
ORDK00836,2018-04-04,11:02:32,Breakfast,BK,"[('Coffee', 4), ('Eggs', 9), ('Cereal', 1), ('Pancake', 7)]",418.75,-37.8070805,144.95971619999997,0,7.743,12.4636873
ORDK01338,2018-01-24,08:40:33,Breakfast,BK,"[('Cereal', 3), ('Pancake', 1), ('Eggs', 4)]",175.25,-37.808218100000005,145.00962880000003,0,3.64,7.9896341
ORDX04139,2018-08-19,15:36:20,Lunch,BK,"[('Steak', 6), ('Salad', 6), ('Burger', 9), ('Fries', 2)]",676.2,-37.8151881,144.96031619999997,0,8.013,16.5330877
ORDA00172,2018-04-04,11:02:32,Breakfast,BK,"[('Eggs', 6), ('Coffee', 2), ('Cereal', 3)]",210.0,-37.8094801,144.9479139,0,8.986,13.9127638
ORDX10095,2018-03-02,09:51:32,Breakfast,BK,"[('Cereal', 9), ('Coffee', 4), ('Eggs', 4), ('Pancake', 2)]",355.5,-37.8181423,144.99125990000002,0,5.681,10.2472508
ORDA04805,2018-11-12,18:28:43,Dinner,BK,"[('Salmon', 6), ('Shrimp', 10), ('Fish&Chips', 2), ('Pasta', 6)]",1021.0,-37.803621299999996,144.97865990000003,0,6.867999999999999,13.7577788
ORDX08697,2018-12-27,20:00:00,Dinner,BK,"[('Shrimp', 3), ('Pasta', 5)]",299.5,-37.81133079999999,144.96929340000003,0,7.062,14.394326500000002
ORDX10865,2018-10-12,17:27:53,Dinner,BK,"[('Fish&Chips', 7), ('Shrimp', 9), ('Pasta', 1)]",758.5,-37.8189898,144.963902,0,7.803999999999999,14.487569899999999
ORDX10430,2018-01-26,08:40:33,Breakfast,BK,"[('Coffee', 8), ('Pancake', 4), ('Cereal', 3), ('Eggs', 5)]",330.0,-37.7989318,144.98739740000002,0,6.316,11.3750758
ORDA02318,2018-03-21,10:32:06,Breakfast,BK,"[('Coffee', 9), ('Cereal', 8), ('Pancake', 2), ('Eggs', 10)]",504.0,-37.815918700000005,144.9610528,0,8.004,12.4375319
ORDX09917,2018-12-19,19:39:43,Dinner,BK,"[('Fish&Chips', 3), ('Shrimp', 9)]",591.0,-37.8211946,144.95491919999998,0,8.61,15.486460500000002
ORDX10403,2018-07-12,14:15:12,Lunch,BK,"[('Salad', 6), ('Chicken', 5), ('Steak', 7), ('Fries', 2)]",602.2,-37.811262899999996,144.97310259999998,0,6.7829999999999995,12.8875636
ORDX08438,2018-02-28,09:51:32,Breakfast,BK,"[('Cereal', 10), ('Coffee', 4), ('Pancake', 2), ('Eggs', 10)]",508.5,-37.8145067,144.99993519999998,0,4.486000000000001,8.3275909
ORDA03813,2018-07-09,14:15:12,Lunch,BK,"[('Burger', 7), ('Chicken', 2), ('Fries', 3), ('Steak', 8)]",677.0,-37.8206475,144.95396680000002,0,8.714,14.4132361
ORDA03053,2018-10-19,17:38:01,Dinner,BK,"[('Salmon', 7), ('Fish&Chips', 6), ('Shrimp', 8)]",929.0,-37.81808770000001,144.96688659999998,0,7.518,14.665146
ORDK07440,2018-12-02,19:09:17,Dinner,BK,"[('Fish&Chips', 8), ('Shrimp', 4)]",496.0,-37.8017559,144.9581055,0,8.372,17.837899
ORDA08313,2018-01-07,08:10:08,Breakfast,BK,"[('Eggs', 1), ('Cereal', 8), ('Pancake', 9)]",408.25,-37.812287700000006,144.9372642,1,10.242,8.4799352
ORDK09768,2018-12-13,19:29:34,Dinner,BK,"[('Pasta', 2), ('Salmon', 1), ('Shrimp', 4), ('Fish&Chips', 7)]",557.0,-37.8236871,144.95599199999998,0,8.772,15.624934099999999
ORDA10470,2018-04-17,11:32:57,Breakfast,BK,"[('Cereal', 8), ('Eggs', 8), ('Coffee', 5)]",381.5,-37.8135314,144.97406850000002,0,6.8229999999999995,11.759667
ORDK04597,2018-04-25,11:43:05,Breakfast,BK,"[('Pancake', 9), ('Cereal', 1), ('Coffee', 6), ('Eggs', 4)]",372.25,-37.806436700000006,144.9520099,0,8.501,12.8998171
ORDX01808,2018-12-28,20:00:00,Dinner,BK,"[('Salmon', 1), ('Shrimp', 4), ('Pasta', 3)]",339.5,-37.811693700000006,144.9720595,0,6.9,13.866160800000001
ORDK06675,2018-09-25,16:47:19,Dinner,BK,"[('Fish&Chips', 5), ('Shrimp', 10)]",715.0,-37.8210532,144.94753290000003,0,9.323,16.3402044
ORDX06287,2018-01-15,08:20:16,Breakfast,BK,"[('Coffee', 8), ('Cereal', 5), ('Pancake', 7)]",334.75,-37.8059414,144.99804609999998,1,4.7139999999999995,4.884208900000001
ORDK08455,2018-03-10,10:11:49,Breakfast,BK,"[('Eggs', 5), ('Pancake', 6)]",255.5,-37.823038700000005,144.9759409,0,7.386,14.215480900000001
ORDA07807,2018-12-05,19:09:17,Dinner,BK,"[('Fish&Chips', 8), ('Salmon', 9)]",649.0,-37.8187081,144.95533659999998,0,8.58,15.5612807
ORDX08765,2018-07-05,14:05:04,Lunch,BK,"[('Chicken', 3), ('Salad', 7)]",216.4,-37.8007919,144.9701024,0,7.455,13.053556
ORDK07540,2018-11-09,18:18:35,Dinner,BK,"[('Shrimp', 5), ('Pasta', 10), ('Salmon', 6)]",791.0,-37.803444,145.0109935,0,4.192,11.2747601
ORDK03642,2018-07-25,14:45:38,Lunch,BK,"[('Steak', 6), ('Burger', 5)]",425.0,-37.8117157,144.9565014,0,8.075,13.982306900000001
ORDA06023,2018-08-24,15:46:28,Lunch,BK,"[('Chicken', 8), ('Steak', 9), ('Salad', 10), ('Fries', 9), ('Burger', 6)]",1127.0,-37.81747070000001,144.9688721,0,7.767,13.7671941
ORDX03470,2018-04-03,11:02:32,Breakfast,BK,"[('Cereal', 1), ('Eggs', 2)]",65.0,-37.8122743,144.9890736,0,5.311,9.879926600000001
ORDX03318,2018-01-28,08:50:42,Breakfast,BK,"[('Eggs', 3), ('Coffee', 2), ('Cereal', 6), ('Pancake', 1)]",231.25,-37.8246362,144.9568396,0,8.836,16.4574522
ORDK08911,2018-06-01,12:54:05,Lunch,BK,"[('Steak', 1), ('Salad', 8), ('Chicken', 6)]",374.6,-37.802671999999994,144.9576366,0,8.1,13.9643889
ORDK09608,2018-05-12,12:13:31,Lunch,BK,"[('Burger', 4), ('Chicken', 7), ('Salad', 1)]",365.2,-37.80166079999999,144.9623741,0,7.943,16.612067
ORDK05748,2018-12-18,19:39:43,Dinner,BK,"[('Shrimp', 3), ('Fish&Chips', 2)]",232.0,-37.80897120000001,144.94920459999997,0,8.857000000000001,15.655177499999999
ORDA03922,2018-09-16,16:37:10,Dinner,BK,"[('Shrimp', 1), ('Fish&Chips', 8)]",334.0,-37.80773,144.97136,0,6.671,16.0908727
ORDX07437,2018-06-03,13:04:13,Lunch,BK,"[('Salad', 8), ('Steak', 5), ('Chicken', 7)]",586.6,-37.7996445,144.9700446,0,7.604,15.6090354
ORDK07322,2018-12-19,19:39:43,Dinner,BK,"[('Shrimp', 8), ('Fish&Chips', 2), ('Pasta', 8), ('Salmon', 3)]",845.0,-37.814871200000006,144.92715619999998,0,11.9,19.4330508
ORDK00202,2018-02-07,09:10:59,Breakfast,BK,"[('Pancake', 1), ('Coffee', 7), ('Cereal', 3)]",139.75,-37.8050396,144.9267227,0,10.853,15.972969599999999
ORDA02830,2018-06-11,13:14:21,Lunch,BK,"[('Salad', 1), ('Fries', 3), ('Steak', 7)]",368.2,-37.82412670000001,144.9473767,0,9.513,15.636275699999999
ORDX04533,2018-01-21,08:40:33,Breakfast,BK,"[('Coffee', 9), ('Pancake', 8)]",261.5,-37.803740600000005,144.9654287,0,7.507999999999999,14.8763214
ORDX08723,2018-05-02,11:53:14,Breakfast,BK,"[('Eggs', 2), ('Coffee', 8), ('Pancake', 10), ('Cereal', 8)]",514.5,-37.8097473,144.9727841,0,6.685,11.3613943
ORDA01157,2018-09-22,16:47:19,Dinner,BK,"[('Pasta', 2), ('Shrimp', 3), ('Salmon', 1), ('Fish&Chips', 10)]",608.0,-37.79983529999999,144.93632119999998,0,10.08,19.9013588
ORDK04399,2018-02-26,09:51:32,Breakfast,BK,"[('Pancake', 7), ('Cereal', 9), ('Coffee', 3)]",381.25,-37.814820399999995,144.9592124,0,11.258,16.5798078
ORDA02676,2018-03-08,10:11:49,Breakfast,BK,"[('Pancake', 6), ('Cereal', 9), ('Eggs', 9), ('Coffee', 6)]",577.5,-37.8080773,144.9729993,0,6.54,11.5582751
ORDK01849,2018-07-08,14:15:12,Lunch,BK,"[('Chicken', 4), ('Steak', 5), ('Burger', 4), ('Salad', 3)]",528.6,-37.80844570000001,144.9767849,0,6.212999999999999,14.8400223
ORDK09478,2018-10-23,17:48:10,Dinner,BK,"[('Shrimp', 2), ('Fish&Chips', 1), ('Salmon', 3)]",266.0,-37.8197221,144.97038,0,7.846,15.024927100000001
ORDK00780,2018-01-14,08:20:16,Breakfast,BK,"[('Cereal', 7), ('Pancake', 2), ('Eggs', 2), ('Coffee', 6)]",284.5,-37.8025592,144.9456,1,9.09,8.4348778
ORDA07924,2018-11-06,18:18:35,Dinner,BK,"[('Salmon', 1), ('Fish&Chips', 8), ('Shrimp', 6), ('Pasta', 7)]",837.5,-37.8151864,144.9637397,0,7.745,14.734860000000001
ORDK02683,2018-06-25,13:44:47,Lunch,BK,"[('Salad', 4), ('Chicken', 4)]",196.8,-37.8243547,144.9845334,0,6.8629999999999995,12.0237791
ORDX07243,2018-10-05,17:07:36,Dinner,BK,"[('Shrimp', 10), ('Pasta', 5), ('Salmon', 3)]",800.5,-37.8096182,144.9638842,0,7.382000000000001,14.392470800000002
ORDK00017,2018-01-18,08:30:25,Breakfast,BK,"[('Coffee', 10), ('Cereal', 4), ('Pancake', 4), ('Eggs', 2)]",300.0,-37.812071,145.0156606,1,4.465,4.2240225
ORDX03657,2018-03-17,10:21:58,Breakfast,BK,"[('Coffee', 6), ('Pancake', 1), ('Cereal', 2)]",111.25,-37.8077086,144.9713827,0,6.675,14.4518973
ORDX02618,2018-10-09,17:17:44,Dinner,BK,"[('Salmon', 7), ('Fish&Chips', 2), ('Shrimp', 3)]",519.0,-37.8122096,144.9523897,0,8.577,15.357994199999998
ORDK09178,2018-12-16,19:29:34,Dinner,BK,"[('Pasta', 5), ('Salmon', 2), ('Shrimp', 1), ('Fish&Chips', 6)]",483.5,-37.824378700000004,144.9441878,0,9.838,19.705975
ORDK01953,2018-06-24,13:44:47,Lunch,BK,"[('Fries', 10), ('Steak', 3), ('Chicken', 1), ('Burger', 3)]",380.0,-37.807151899999994,144.9880175,0,5.473,13.641983499999998
ORDX07377,2018-08-23,15:46:28,Lunch,BK,"[('Fries', 1), ('Steak', 7), ('Chicken', 9)]",615.0,-37.823147,144.98825449999998,0,6.3260000000000005,12.5165911
ORDA05680,2018-05-07,12:03:22,Lunch,BK,"[('Steak', 3), ('Burger', 9)]",414.0,-37.8157766,144.99506019999998,0,5.01,10.9915695
ORDX08123,2018-05-28,12:54:05,Lunch,BK,"[('Chicken', 7), ('Steak', 2)]",314.0,-37.8197321,144.9467771,0,9.479,15.114665200000001
ORDK07835,2018-03-15,10:21:58,Breakfast,BK,"[('Coffee', 5), ('Eggs', 9)]",235.5,-37.81875,144.983448,0,6.4110000000000005,11.1205244
ORDA10895,2018-09-30,16:57:27,Dinner,BK,"[('Salmon', 6), ('Shrimp', 6), ('Pasta', 6)]",735.0,-37.8125168,144.97400969999998,0,6.829,15.756205300000001
ORDK00545,2018-05-20,12:33:48,Lunch,BK,"[('Steak', 7), ('Fries', 1)]",327.0,-37.801128000000006,144.95511530000002,0,8.488,17.0827374
ORDX06427,2018-11-11,18:28:43,Dinner,BK,"[('Pasta', 9), ('Fish&Chips', 2)]",317.5,-37.8032689,144.9612687,0,7.867999999999999,17.1771212
ORDK04572,2018-12-12,19:29:34,Dinner,BK,"[('Fish&Chips', 7), ('Shrimp', 7)]",623.0,-37.8141043,144.96415819999999,0,7.655,14.0893428
ORDK05170,2018-12-11,19:19:26,Dinner,BK,"[('Salmon', 2), ('Shrimp', 8), ('Pasta', 8)]",734.0,-37.812896200000004,144.9733495,0,6.8870000000000005,14.042899900000002
ORDK07883,2018-10-19,17:38:01,Dinner,BK,"[('Shrimp', 1), ('Salmon', 5)]",259.0,-37.8169255,144.9654367,0,7.614,13.9946857
ORDA03470,2018-08-08,15:16:03,Lunch,BK,"[('Fries', 10), ('Salad', 10), ('Steak', 4), ('Chicken', 8), ('Burger', 2)]",790.0,-37.7996134,144.96067419999997,0,8.31,14.0852339
ORDK11096,2018-03-08,10:11:49,Breakfast,BK,"[('Coffee', 4), ('Pancake', 1), ('Eggs', 7)]",208.25,-37.8116652,144.98445619999998,0,5.671,9.9547972
ORDX10883,2018-11-12,18:28:43,Dinner,BK,"[('Pasta', 4), ('Fish&Chips', 6), ('Salmon', 9)]",689.0,-37.813629,144.9573836,0,8.116,14.9029013
ORDK05353,2018-03-26,10:42:15,Breakfast,BK,"[('Coffee', 3), ('Cereal', 4), ('Pancake', 1), ('Eggs', 6)]",262.75,-37.8041039,144.9738665,0,6.898,11.983931199999999
ORDA11003,2018-02-01,09:00:50,Breakfast,BK,"[('Cereal', 4), ('Coffee', 4)]",114.0,-37.8208816,144.95499109999997,0,8.601,13.741536100000001
ORDA00557,2018-06-03,13:04:13,Lunch,BK,"[('Burger', 7), ('Chicken', 8)]",473.0,-37.8012914,144.9791324,0,6.801,15.4679098
ORDA02447,2018-06-29,13:54:55,Lunch,BK,"[('Fries', 9), ('Salad', 5), ('Steak', 6), ('Chicken', 7), ('Burger', 9)]",967.0,-37.8045689,144.9312528,0,10.722000000000001,17.125052
ORDA07383,2018-04-22,11:32:57,Breakfast,BK,"[('Coffee', 2), ('Eggs', 3)]",81.0,-37.819066299999996,144.9517842,0,8.935,16.337177800000003
ORDA02916,2018-04-01,10:52:23,Breakfast,BK,"[('Cereal', 3), ('Eggs', 7), ('Pancake', 6), ('Coffee', 10)]",437.5,-37.800751700000006,145.00220009999998,0,5.048,12.2594885
ORDK04969,2018-10-10,17:17:44,Dinner,BK,"[('Shrimp', 3), ('Fish&Chips', 5), ('Pasta', 7), ('Salmon', 8)]",857.5,-37.8128968,144.95189150000002,0,8.618,14.8652739
ORDA05740,2018-02-04,09:00:50,Breakfast,BK,"[('Cereal', 1), ('Eggs', 1), ('Coffee', 3), ('Pancake', 2)]",114.0,-37.816690799999996,144.9906897,0,5.526,13.3051482
ORDA01112,2018-07-31,14:55:46,Lunch,BK,"[('Chicken', 1), ('Steak', 4), ('Burger', 4), ('Salad', 1)]",353.2,-37.8081941,144.9998632,0,4.393,9.982579800000002
ORDA03445,2018-08-20,15:36:20,Lunch,BK,"[('Steak', 7), ('Burger', 3), ('Salad', 8)]",545.6,-37.804107,144.9483779,0,8.861,15.022599
ORDX08582,2018-09-08,16:16:54,Dinner,BK,"[('Salmon', 2), ('Pasta', 3), ('Fish&Chips', 3)]",269.5,-37.8209853,144.9767008,0,7.257000000000001,16.5049749
ORDK00766,2018-04-19,11:32:57,Breakfast,BK,"[('Pancake', 5), ('Coffee', 8), ('Cereal', 8), ('Eggs', 3)]",415.25,-37.8160032,144.9724791,0,6.941,11.6250132
ORDK10874,2018-01-20,08:30:25,Breakfast,BK,"[('Cereal', 2), ('Pancake', 9), ('Coffee', 10), ('Eggs', 3)]",401.25,-37.8146424,144.9466024,0,9.008,16.5555371
ORDA03016,2018-01-10,08:10:08,Breakfast,BK,"[('Cereal', 9), ('Coffee', 1)]",196.5,-37.8003125,144.9519537,1,8.687000000000001,7.1883239
ORDK00134,2018-03-03,10:01:41,Breakfast,BK,"[('Cereal', 6), ('Coffee', 9), ('Pancake', 2)]",242.0,-37.82369310000001,144.9306191,0,11.866,19.7688133
ORDX03152,2018-06-30,13:54:55,Lunch,BK,"[('Fries', 2), ('Chicken', 8), ('Burger', 2), ('Salad', 3)]",393.6,-37.8169077,144.9520437,0,10.201,18.841883199999998
ORDA05372,2018-06-13,13:24:30,Lunch,BK,"[('Steak', 7), ('Burger', 4), ('Fries', 4)]",487.0,-37.80107720000001,144.97231010000002,0,7.305,13.2502326
ORDA05176,2018-06-13,13:24:30,Lunch,BK,"[('Fries', 10), ('Steak', 4), ('Salad', 6), ('Chicken', 2), ('Burger', 9)]",746.2,-37.8260709,145.01701440000002,0,5.1739999999999995,10.790846
ORDK02105,2018-06-18,13:34:38,Lunch,BK,"[('Fries', 1), ('Burger', 1), ('Chicken', 7), ('Salad', 10), ('Steak', 10)]",889.0,-37.8227361,145.01525759999998,0,4.79,10.2978776
ORDK07227,2018-10-02,17:07:36,Dinner,BK,"[('Shrimp', 2), ('Salmon', 6)]",354.0,-37.8038953,144.9617879,0,7.766,14.6914318
ORDX00331,2018-06-01,12:54:05,Lunch,BK,"[('Steak', 10), ('Burger', 9), ('Fries', 8), ('Chicken', 9), ('Salad', 6)]",1216.2,-37.80636079999999,144.98653280000002,0,5.678,11.2220216
ORDA01145,2018-11-16,18:38:52,Dinner,BK,"[('Shrimp', 10), ('Fish&Chips', 9), ('Salmon', 1)]",896.0,-37.8189555,144.9618262,0,8.113,15.122404000000001
ORDX10733,2018-05-10,12:13:31,Lunch,BK,"[('Burger', 1), ('Fries', 8), ('Salad', 10), ('Chicken', 8), ('Steak', 7)]",870.0,-37.8243707,144.94256299999998,0,9.925,16.1039617
ORDX01168,2018-05-20,12:33:48,Lunch,BK,"[('Fries', 3), ('Burger', 7)]",253.0,-37.8019672,144.9573099,0,8.184,17.033508899999998
ORDK00854,2018-12-25,19:49:51,Dinner,BK,"[('Fish&Chips', 5), ('Shrimp', 9), ('Salmon', 6)]",907.0,-37.8220125,144.96947649999998,0,7.916,14.859380400000001
ORDK05169,2018-04-21,11:32:57,Breakfast,BK,"[('Coffee', 4), ('Pancake', 9), ('Cereal', 6), ('Eggs', 4)]",462.25,-37.8189345,144.95309699999999,0,8.815,16.361328099999998
ORDX06191,2018-04-28,11:53:14,Breakfast,BK,"[('Coffee', 6), ('Eggs', 5)]",155.0,-37.8232929,144.9686085,0,8.107,15.8694348
ORDX03711,2018-08-12,15:26:11,Lunch,BK,"[('Steak', 4), ('Burger', 3)]",273.0,-37.813309100000005,144.96485900000002,0,7.587999999999999,15.8087916
ORDX09902,2018-10-24,17:48:10,Dinner,BK,"[('Salmon', 6), ('Fish&Chips', 5)]",421.0,-37.8204759,144.96644519999998,0,7.9239999999999995,14.7839394
ORDX03927,2018-11-13,18:28:43,Dinner,BK,"[('Salmon', 9), ('Fish&Chips', 6), ('Shrimp', 6)]",903.0,-37.804152200000004,144.9624688,0,7.681,14.247823
ORDK11086,2018-08-13,15:26:11,Lunch,BK,"[('Fries', 7), ('Salad', 1), ('Steak', 5), ('Chicken', 6)]",518.2,-37.79955820000001,144.96288710000002,0,8.142999999999999,14.5210459
ORDX01891,2018-06-11,13:14:21,Lunch,BK,"[('Steak', 9), ('Salad', 3), ('Burger', 10), ('Chicken', 7)]",990.6,-37.823978600000004,144.9438523,0,9.884,15.8715429
ORDA05907,2018-06-29,13:54:55,Lunch,BK,"[('Salad', 2), ('Steak', 9), ('Burger', 7), ('Fries', 7), ('Chicken', 5)]",900.4,-37.8044169,144.9295844,0,10.574000000000002,16.688179
ORDK08857,2018-05-19,12:33:48,Lunch,BK,"[('Burger', 7), ('Chicken', 7), ('Fries', 6), ('Steak', 9), ('Salad', 5)]",1004.0,-37.803976399999996,144.95749809999998,0,8.008,15.959370999999999
ORDX02755,2018-12-31,20:00:00,Dinner,BK,"[('Salmon', 1), ('Fish&Chips', 5), ('Pasta', 1)]",243.5,-37.821075,144.9694435,0,7.7989999999999995,15.000844
ORDK11110,2018-06-29,13:54:55,Lunch,BK,"[('Chicken', 5), ('Steak', 9), ('Burger', 9)]",844.0,-37.8269626,144.9829125,0,8.242,14.475664800000002
ORDK08655,2018-12-11,19:19:26,Dinner,BK,"[('Pasta', 9), ('Shrimp', 4), ('Salmon', 6), ('Fish&Chips', 3)]",814.5,-37.8207343,144.94882090000002,0,9.202,16.6660614
ORDK03008,2018-04-26,11:43:05,Breakfast,BK,"[('Cereal', 1), ('Pancake', 5), ('Eggs', 9)]",340.25,-37.818551299999996,144.9657084,0,7.715,12.8877052
ORDA05586,2018-12-20,19:39:43,Dinner,BK,"[('Salmon', 1), ('Fish&Chips', 8)]",321.0,-37.815357500000005,144.936667,0,10.085,16.7998468
ORDK00442,2018-01-16,08:30:25,Breakfast,BK,"[('Coffee', 7), ('Pancake', 8), ('Cereal', 1)]",267.5,-37.8178255,144.9673506,1,7.475,5.8359878
ORDA07398,2018-10-17,17:38:01,Dinner,BK,"[('Shrimp', 10), ('Fish&Chips', 1), ('Salmon', 8)]",903.0,-37.824687100000006,145.0058273,0,4.923,11.2898601
ORDK07032,2018-03-24,10:42:15,Breakfast,BK,"[('Eggs', 4), ('Cereal', 8), ('Coffee', 2), ('Pancake', 3)]",343.75,-37.8123572,144.9540342,0,8.311,15.9149867
ORDK08856,2018-02-18,09:31:16,Breakfast,BK,"[('Pancake', 7), ('Cereal', 8), ('Coffee', 6), ('Eggs', 1)]",404.75,-37.8074441,144.9578204,0,8.02,16.1123839
ORDA07408,2018-03-29,10:52:23,Breakfast,BK,"[('Coffee', 1), ('Eggs', 5), ('Cereal', 8)]",285.5,-37.8164343,144.96530769999998,0,7.662999999999999,12.790341999999999
ORDX06134,2018-10-27,17:58:18,Dinner,BK,"[('Fish&Chips', 7), ('Salmon', 6), ('Shrimp', 10), ('Pasta', 3)]",1113.5,-37.8204865,144.9659114,0,7.996,17.160141600000003
ORDA11024,2018-01-20,08:30:25,Breakfast,BK,"[('Coffee', 10), ('Cereal', 9)]",264.0,-37.8063494,144.9590321,0,7.801,14.8702125
